row_id,default_flag,.pred_class,.pred_No_Default,.pred_Default
181,No_Default,No_Default,0.8795793377312127,0.12042066226878746
182,Default,Default,0.2938073000402037,0.7061926999597962
183,No_Default,No_Default,0.9732463239301743,0.026753676069825736
184,Default,Default,0.35939718633304596,0.6406028136669542
185,No_Default,Default,0.46859074738607176,0.5314092526139282
186,No_Default,No_Default,0.5246739749621118,0.4753260250378883
187,No_Default,No_Default,0.7017019340235886,0.29829806597641134
188,No_Default,No_Default,0.6038871948246207,0.3961128051753793
189,No_Default,No_Default,0.646012327354008,0.35398767264599196
190,Default,No_Default,0.7923390683609332,0.2076609316390669
191,No_Default,No_Default,0.5745992279833014,0.4254007720166986
192,No_Default,Default,0.43544328064273347,0.5645567193572666
193,No_Default,No_Default,1,0
194,Default,Default,0.4256389742082168,0.5743610257917833
195,No_Default,No_Default,0.9649572956595855,0.03504270434041445
196,No_Default,No_Default,0.8578945076394519,0.14210549236054815
197,No_Default,No_Default,0.6722193175449772,0.3277806824550228
198,Default,No_Default,0.671078801247685,0.32892119875231496
199,No_Default,No_Default,0.5235700959796462,0.47642990402035384
200,No_Default,No_Default,0.660665328197361,0.33933467180263904
201,No_Default,No_Default,0.6166589334819766,0.3833410665180234
202,No_Default,No_Default,0.9674321341576729,0.03256786584232712
203,No_Default,Default,0.43397365960231055,0.5660263403976894
204,No_Default,No_Default,0.676752321552121,0.32324767844787905
205,No_Default,No_Default,0.7435192791069715,0.25648072089302865
206,No_Default,Default,0.1023898653404479,0.8976101346595522
207,No_Default,Default,0.12856333796509062,0.8714366620349094
208,No_Default,No_Default,0.5242273371359133,0.47577266286408676
209,No_Default,Default,0.45341716792684267,0.5465828320731574
210,Default,Default,0.040295830465283275,0.9597041695347168
211,No_Default,No_Default,0.5847793054792736,0.41522069452072646
212,No_Default,Default,0.4935632902645916,0.5064367097354084
213,No_Default,No_Default,0.766898419286721,0.23310158071327908
214,No_Default,No_Default,0.6018370051947473,0.39816299480525275
215,Default,No_Default,0.6912123184602601,0.30878768153974
216,No_Default,No_Default,0.7494435200934442,0.2505564799065559
217,Default,No_Default,0.6162936395599522,0.38370636044004763
218,No_Default,No_Default,0.6667264504029207,0.33327354959707917
219,Default,Default,0.3688584798313613,0.6311415201686388
220,No_Default,Default,0.16416133781882195,0.8358386621811781
221,Default,Default,0.14527706499467366,0.8547229350053265
222,Default,No_Default,0.7902994502261386,0.20970054977386146
223,No_Default,No_Default,0.9003826276225639,0.09961737237743613
224,No_Default,Default,0.12310398838936064,0.8768960116106395
225,Default,Default,0.4084310069052877,0.5915689930947123
226,Default,Default,0.4603827723611375,0.5396172276388624
227,No_Default,No_Default,0.83394792582183,0.16605207417817006
228,No_Default,No_Default,0.5875389092927451,0.412461090707255
229,Default,Default,0.12062914989127331,0.8793708501087267
230,No_Default,No_Default,0.5691572468849102,0.4308427531150898
231,Default,No_Default,0.7985729657272991,0.201427034272701
232,No_Default,No_Default,0.5052854867631436,0.4947145132368565
233,Default,Default,0.29251421273917333,0.7074857872608267
234,Default,Default,0.0722968379962081,0.927703162003792
235,No_Default,No_Default,0.9064378341812044,0.0935621658187957
236,Default,No_Default,0.5314805952369765,0.46851940476302345
237,Default,No_Default,0.9520631894474044,0.047936810552595605
238,No_Default,Default,0.39820849748611636,0.6017915025138837
239,Default,Default,0.34076391631869246,0.6592360836813076
240,No_Default,No_Default,0.9808873040174867,0.01911269598251341
241,No_Default,No_Default,0.5660319034187844,0.4339680965812156
242,Default,Default,0.17067954451633155,0.8293204554836684
243,No_Default,Default,0.421451890254448,0.578548109745552
244,Default,Default,0.01911269598251341,0.9808873040174867
245,No_Default,Default,0.3948127824132245,0.6051872175867755
246,Default,Default,0.06110462539786909,0.9388953746021309
247,No_Default,Default,0.46011156873012826,0.5398884312698717
248,No_Default,No_Default,0.732320131047508,0.2676798689524919
249,Default,Default,0.17843241707115384,0.8215675829288462
250,Default,No_Default,0.8634740948546675,0.13652590514533253
251,Default,Default,0.32192918976068496,0.678070810239315
252,No_Default,Default,0.31380725766761536,0.6861927423323847
253,No_Default,Default,0.292962493562005,0.707037506437995
254,No_Default,No_Default,0.6358860604639881,0.3641139395360119
255,No_Default,No_Default,0.7457042858358301,0.25429571416416996
256,Default,No_Default,0.5295034143188008,0.4704965856811993
257,No_Default,Default,0.24854226503811236,0.7514577349618876
258,No_Default,No_Default,0.9843573466566393,0.015642653343360808
259,No_Default,Default,0.20686041735374985,0.7931395826462502
260,No_Default,No_Default,0.9975251615019127,0.0024748384980873214
261,No_Default,No_Default,1,0
262,Default,No_Default,0.9179095500764054,0.08209044992359463
263,No_Default,No_Default,0.9674321341576729,0.03256786584232712
264,Default,Default,0.4756561126136467,0.5243438873863533
265,No_Default,No_Default,0.8874073315385086,0.11259266846149138
266,No_Default,No_Default,0.8397090206021265,0.1602909793978736
267,No_Default,Default,0.41381091016713567,0.5861890898328644
268,Default,Default,0.19755345822564294,0.8024465417743571
269,No_Default,No_Default,0.7974629348195064,0.20253706518049372
270,No_Default,No_Default,0.5469399510395045,0.45306004896049545
271,No_Default,No_Default,0.951098687901975,0.048901312098025
272,No_Default,No_Default,0.8273212107522243,0.17267878924777577
273,No_Default,Default,0.1392563143122768,0.8607436856877232
274,No_Default,No_Default,1,0
275,No_Default,No_Default,0.8976101346595522,0.1023898653404479
276,No_Default,No_Default,0.8084100675339569,0.1915899324660431
277,Default,No_Default,0.7614753356560564,0.23852466434394368
278,No_Default,Default,0.35908019039863787,0.6409198096013622
279,No_Default,Default,0.042396329413186544,0.9576036705868135
280,Default,No_Default,0.8654159113525125,0.1345840886474875
281,No_Default,No_Default,0.7279863873550466,0.27201361264495333
282,No_Default,No_Default,0.6144704095803709,0.3855295904196292
283,Default,No_Default,0.5591419808985777,0.44085801910142236
284,Default,Default,0.13030096910928254,0.8696990308907175
285,No_Default,No_Default,0.5861393056965596,0.4138606943034405
286,No_Default,No_Default,0.6016036096403953,0.3983963903596047
287,No_Default,Default,0.18445721065669365,0.8155427893433064
288,Default,Default,0.1650918270650743,0.8349081729349257
289,Default,No_Default,0.5439532904738761,0.45604670952612386
290,No_Default,No_Default,0.9413757181414527,0.05862428185854728
291,Default,No_Default,0.62509362197575,0.37490637802425
292,No_Default,No_Default,0.6825995284617665,0.3174004715382334
293,No_Default,Default,0.4390930344524874,0.5609069655475127
294,No_Default,No_Default,0.9319859919194616,0.06801400808053841
295,No_Default,No_Default,0.9001849070598347,0.09981509294016538
296,No_Default,No_Default,0.9808873040174867,0.01911269598251341
297,Default,No_Default,0.6442048875383736,0.3557951124616263
298,No_Default,No_Default,0.6866499852477284,0.3133500147522717
299,No_Default,No_Default,0.9975251615019127,0.0024748384980873214
300,No_Default,Default,0.44311969292212605,0.556880307077874
301,No_Default,No_Default,0.8196107097358174,0.18038929026418268
302,No_Default,No_Default,0.628571131571821,0.3714288684281789
303,Default,No_Default,0.6677761656061223,0.33222383439387776
304,Default,Default,0.1940618464018435,0.8059381535981565
305,Default,Default,0.12576048330676487,0.8742395166932352
306,Default,Default,0.2055858340773273,0.7944141659226728
307,Default,Default,0.16883966907696124,0.8311603309230388
308,No_Default,No_Default,0.6641242558460267,0.3358757441539733
309,Default,Default,0.42413099477455773,0.5758690052254423
310,No_Default,Default,0.42229819251391293,0.5777018074860871
311,No_Default,No_Default,0.9868321851547266,0.013167814845273485
312,No_Default,No_Default,0.8852546996984344,0.11474530030156556
313,Default,Default,0.4944570130169371,0.5055429869830629
314,No_Default,No_Default,0.7293315292302234,0.27066847076977657
315,Default,Default,0.363136152225834,0.636863847774166
316,Default,No_Default,0.5646679113685925,0.4353320886314076
317,Default,Default,0.18970949555707922,0.8102905044429208
318,No_Default,No_Default,0.9342429963321033,0.06575700366789675
319,Default,Default,0.43286347984028173,0.5671365201597183
320,No_Default,Default,0.4745402863062418,0.5254597136937582
321,No_Default,No_Default,0.5064213452775056,0.4935786547224944
322,No_Default,No_Default,0.593710493545925,0.40628950645407497
323,No_Default,No_Default,1,0
324,Default,Default,0.27381624582342157,0.7261837541765784
325,No_Default,No_Default,0.6930248851145228,0.3069751148854773
326,No_Default,Default,0.37532307111943475,0.6246769288805653
327,No_Default,No_Default,1,0
328,No_Default,No_Default,0.6428129067532067,0.3571870932467934
329,Default,Default,0.2644115327495696,0.7355884672504305
330,No_Default,No_Default,0.6228706298622854,0.3771293701377146
331,No_Default,No_Default,1,0
332,No_Default,No_Default,0.7042679390732547,0.29573206092674537
333,No_Default,No_Default,0.5564771408091977,0.4435228591908023
334,No_Default,Default,0.4272660800269494,0.5727339199730507
335,No_Default,No_Default,0.7294743281251315,0.2705256718748685
336,No_Default,No_Default,0.9923590199126877,0.00764098008731233
337,Default,Default,0.1516366572052606,0.8483633427947395
338,Default,No_Default,0.9092967600779119,0.09070323992208809
339,No_Default,Default,0.3059954844413348,0.6940045155586653
340,No_Default,Default,0.1408777043881488,0.8591222956118512
341,No_Default,No_Default,0.9542643193123994,0.0457356806876006
342,No_Default,No_Default,0.7976540392791321,0.20234596072086797
343,No_Default,Default,0.3159995471854441,0.6840004528145559
344,Default,No_Default,0.596323466865856,0.4036765331341439
345,No_Default,Default,0.1695304619892983,0.8304695380107017
346,No_Default,No_Default,0.6964047666738137,0.30359523332618643
347,No_Default,Default,0.2837142303233755,0.7162857696766245
348,No_Default,No_Default,0.5387448537840731,0.461255146215927
349,Default,Default,0.4362610769880528,0.5637389230119471
350,No_Default,No_Default,0.9169377401652242,0.08306225983477578
351,Default,Default,0.2628846917875562,0.7371153082124439
352,No_Default,No_Default,0.8277405976019161,0.17225940239808404
353,No_Default,No_Default,0.8420408947442752,0.15795910525572485
354,Default,Default,0.3059954844413348,0.6940045155586653
355,No_Default,No_Default,0.8929826643213906,0.10701733567860941
356,Default,Default,0.27539186411129596,0.724608135888704
357,Default,No_Default,0.7330069379185714,0.26699306208142864
358,No_Default,Default,0.28668122406944335,0.7133187759305567
359,No_Default,Default,0.331147577007158,0.6688524229928421
360,No_Default,No_Default,0.7877072142193068,0.21229278578069324
361,No_Default,No_Default,0.6794541527886836,0.32054584721131646
362,Default,Default,0.17163166139338568,0.8283683386066144
363,No_Default,No_Default,0.5434942007165885,0.4565057992834115
364,No_Default,No_Default,1,0
365,No_Default,Default,0.3732119519138952,0.6267880480861048
366,No_Default,Default,0.30153978167779083,0.6984602183222092
367,No_Default,No_Default,0.7264865907758301,0.27351340922416983
368,Default,No_Default,0.770667026099377,0.22933297390062307
369,Default,Default,0.07901180304881404,0.92098819695118594
370,Default,No_Default,0.5755003350861416,0.4244996649138584
371,Default,Default,0.24708672688993855,0.7529132731100614
372,No_Default,Default,0.4283100278862608,0.5716899721137392
373,No_Default,No_Default,0.7971042488070497,0.20289575119295036
374,No_Default,No_Default,0.6271537494004904,0.37284625059950965
375,No_Default,Default,0.39594856851118776,0.6040514314888122
376,No_Default,No_Default,0.8015222889822763,0.19847771101772385
377,No_Default,No_Default,0.7063075572080493,0.2936924427919508
378,No_Default,Default,0.44521553408709924,0.5547844659129008
379,No_Default,No_Default,0.8471157406671035,0.15288425933289657
380,Default,No_Default,0.5291817502330427,0.47081824976695735
381,No_Default,Default,0.3263513987480193,0.6736486012519807
382,Default,Default,0.4344309025176542,0.5655690974823459
383,No_Default,No_Default,0.8768960116106395,0.12310398838936064
384,No_Default,Default,0.40591711160989596,0.594082888390104
385,No_Default,No_Default,0.8637281967653659,0.13627180323463411
386,No_Default,Default,0.3200362138227112,0.6799637861772888
387,Default,No_Default,0.5873759366867382,0.4126240633132619
388,No_Default,Default,0.4467624771144699,0.5532375228855301
389,Default,Default,0.3659535459284221,0.6340464540715779
390,Default,Default,0.43801820748565745,0.5619817925143427
391,No_Default,No_Default,0.5317276506820863,0.4682723493179137
392,No_Default,No_Default,0.5700192952046552,0.4299807047953447
393,No_Default,No_Default,0.7019298049771213,0.2980701950228787
394,Default,No_Default,0.7853442681887294,0.21465573181127057
395,No_Default,Default,0.10514420713539728,0.8948557928646027
396,No_Default,No_Default,0.6813263760937309,0.31867362390626913
397,Default,Default,0.23510027323989077,0.7648997267601093
398,No_Default,Default,0.16776341169024153,0.8322365883097584
399,Default,No_Default,0.6839043505109931,0.316095649489007
400,No_Default,Default,0.37680899798603007,0.6231910020139698
401,Default,Default,0.3109587961938254,0.6890412038061746
402,Default,Default,0.39293381451221604,0.607066185487784
403,Default,Default,0.11108525607112038,0.8889147439288796
404,Default,No_Default,0.6186359771671899,0.3813640228328101
405,No_Default,Default,0.26946295243820817,0.7305370475617918
406,Default,Default,0.2927019269153412,0.7072980730846589
407,No_Default,No_Default,0.7845547813827317,0.21544521861726826
408,Default,No_Default,0.5934737217742966,0.40652627822570336
409,No_Default,No_Default,1,0
410,No_Default,No_Default,0.6307856082052253,0.3692143917947747
411,Default,No_Default,0.889215322956091,0.110784677043909
412,No_Default,No_Default,0.6149559411418808,0.38504405885811926
413,No_Default,Default,0.29017155432758907,0.709828445672411
414,Default,No_Default,0.5206001361141084,0.4793998638858916
415,No_Default,No_Default,0.6307440760111058,0.36925592398889423
416,No_Default,No_Default,0.7102140272134283,0.28978597278657164
417,No_Default,No_Default,0.9257330647980919,0.07426693520190808
418,Default,Default,0.2830418782016361,0.7169581217983639
419,No_Default,No_Default,0.5484211600260032,0.4515788399739969
420,Default,Default,0.21838602029274035,0.7816139797072597
421,Default,Default,0.432067821307183,0.567932178692817
422,Default,Default,0.4515449175986878,0.5484550824013122
423,Default,Default,0.4167455853561023,0.5832544146438977
424,Default,No_Default,0.5229848751956709,0.4770151248043291
425,Default,Default,0.40079002681797543,0.5992099731820246
426,No_Default,Default,0.2001232582299386,0.7998767417700615
427,No_Default,No_Default,1,0
428,No_Default,No_Default,0.7593072026716858,0.24069279732831417
429,No_Default,Default,0.4422110071822868,0.5577889928177132
430,No_Default,No_Default,0.7719363462658959,0.2280636537341042
431,No_Default,No_Default,0.9108028574366918,0.08919714256330828
432,No_Default,Default,0.4547608853502495,0.5452391146497505
433,Default,No_Default,0.535286362317874,0.46471363768212615
434,Default,Default,0.15011176636988477,0.8498882336301153
435,No_Default,No_Default,0.5536025401772272,0.4463974598227728
436,Default,Default,0.10575997407740531,0.8942400259225948
437,No_Default,Default,0.4110274388398567,0.5889725611601434
438,No_Default,No_Default,0.8157084924167685,0.18429150758323154
439,Default,No_Default,0.7601349535385812,0.23986504646141885
440,Default,Default,0.372148990545904,0.6278510094540959
441,No_Default,No_Default,1,0
442,No_Default,Default,0.4200630743820467,0.5799369256179533
443,No_Default,Default,0.47837459983989017,0.5216254001601098
444,No_Default,Default,0.3069765453053671,0.693023454694633
445,Default,Default,0.4186449448564802,0.5813550551435198
446,Default,Default,0.49951139876487183,0.5004886012351282
447,No_Default,No_Default,0.8655615895691119,0.1344384104308881
448,No_Default,Default,0.3413467043642878,0.6586532956357122
449,No_Default,No_Default,0.6175521040294897,0.38244789597051043
450,No_Default,No_Default,0.9037699253199508,0.09623007468004927
451,No_Default,No_Default,0.9597041695347168,0.040295830465283275
452,Default,No_Default,0.5855189389514819,0.4144810610485181
453,No_Default,Default,0.30441896186551404,0.695581038134486
454,No_Default,No_Default,0.9674321341576729,0.03256786584232712
455,No_Default,Default,0.17163166139338568,0.8283683386066144
456,No_Default,No_Default,0.9139684888471161,0.08603151115288388
457,Default,No_Default,0.5040483035681323,0.49595169643186754
458,No_Default,No_Default,0.8820541762292998,0.11794582377070015
459,No_Default,No_Default,0.5221751906321922,0.4778248093678077
460,Default,No_Default,0.8862503112318609,0.11374968876813901
461,No_Default,No_Default,0.9202964419388149,0.07970355806118515
462,Default,No_Default,0.9413757181414527,0.05862428185854728
463,No_Default,No_Default,0.529528963956316,0.47047103604368407
464,No_Default,Default,0.36499876491154926,0.6350012350884507
465,Default,Default,0.387767672922991,0.612232327077009
466,No_Default,No_Default,0.6993558993947281,0.3006441006052719
467,No_Default,Default,0.45177799927582546,0.5482220007241746
468,Default,Default,0.33857117081662325,0.6614288291833768
469,No_Default,Default,0.39759411572340253,0.6024058842765975
470,Default,Default,0.4591992583850648,0.5408007416149352
471,Default,Default,0.24580992759865877,0.7541900724013413
472,No_Default,No_Default,0.9169377401652242,0.08306225983477578
473,No_Default,No_Default,0.7778087819117542,0.22219121808824577
474,No_Default,No_Default,0.6526736184925813,0.3473263815074187
475,Default,No_Default,0.5286319597609603,0.4713680402390397
476,Default,Default,0.06179638041024018,0.9382036195897598
477,No_Default,No_Default,0.9744518422617428,0.02554815773825729
478,Default,No_Default,0.831140831569626,0.16885916843037388
479,No_Default,Default,0.35044109377581584,0.6495589062241841
480,No_Default,Default,0.4879965025008541,0.512003497499146
481,Default,Default,0.09090479268633417,0.9090952073136658
482,No_Default,Default,0.4434294527544856,0.5565705472455145
483,No_Default,Default,0.3562953776507274,0.6437046223492727
484,Default,Default,0.05901713068342465,0.9409828693165754
485,Default,Default,0.13814082619974868,0.8618591738002513
486,No_Default,No_Default,0.7988019148032316,0.2011980851967685
487,No_Default,No_Default,0.5411311195061173,0.4588688804938826
488,Default,No_Default,0.9304756549668037,0.06952434503319634
489,No_Default,No_Default,0.8549513581636916,0.14504864183630853
490,No_Default,No_Default,0.5240460216169183,0.47595397838308173
491,No_Default,No_Default,0.9528643077811421,0.047135692218858015
492,No_Default,Default,0.2780733822122577,0.7219266177877424
493,No_Default,No_Default,1,0
494,No_Default,No_Default,0.8404890255974977,0.15951097440250228
495,Default,No_Default,0.7198698135010911,0.28013018649890875
496,No_Default,No_Default,0.5262160414939161,0.4737839585060839
497,No_Default,No_Default,0.9597911540703606,0.040208845929639456
498,Default,No_Default,0.6732012256673139,0.32679877433268606
499,Default,No_Default,0.8720619769212948,0.12793802307870522
500,No_Default,No_Default,0.6601636325883702,0.33983636741162987
501,Default,Default,0.41046073696605756,0.5895392630339426
