row_id,default_flag,.pred_class,.pred_No_Default,.pred_Default
128,Default,Default,0.3177663980485923,0.6822336019514077
129,No_Default,No_Default,0.6104866061890575,0.3895133938109425
130,No_Default,No_Default,0.6070948765840449,0.39290512341595507
131,No_Default,No_Default,0.6278395368348861,0.3721604631651138
132,No_Default,Default,0.2534352261747702,0.7465647738252298
133,Default,Default,0.1047469046514089,0.8952530953485911
134,No_Default,Default,0.351502110280672,0.648497889719328
135,Default,Default,0.40139791553412874,0.5986020844658713
136,Default,Default,0.23432540174937488,0.7656745982506251
137,Default,No_Default,0.536693692488941,0.46330630751105895
138,No_Default,No_Default,0.5669122648993934,0.43308773510060666
139,No_Default,No_Default,0.6449787604866224,0.35502123951337755
140,No_Default,No_Default,0.516413428449968,0.48358657155003204
141,No_Default,No_Default,0.6281747916541454,0.3718252083458547
142,No_Default,Default,0.4212034536372662,0.5787965463627338
143,Default,Default,0.2562171692760845,0.7437828307239155
144,No_Default,Default,0.23879317901182184,0.7612068209881782
145,No_Default,No_Default,0.905828034785519,0.09417196521448098
146,Default,No_Default,0.5401461700641368,0.4598538299358632
147,No_Default,No_Default,0.9062720125042376,0.09372798749576236
148,No_Default,No_Default,0.9189598540226142,0.08104014597738582
149,Default,Default,0.36383354665169754,0.6361664533483025
150,Default,No_Default,0.579853632920746,0.42014636707925396
151,Default,Default,0.158967584526571,0.841032415473429
152,No_Default,Default,0.22645161918027934,0.7735483808197207
153,No_Default,Default,0.36077190802227266,0.6392280919777273
154,No_Default,No_Default,0.5071301361883529,0.4928698638116471
155,No_Default,Default,0.4466073802110818,0.5533926197889182
156,Default,Default,0.12357332974899427,0.8764266702510057
157,Default,Default,0.36699581778727286,0.6330041822127271
158,Default,Default,0.32260202050136777,0.6773979794986322
159,Default,Default,0.24773776924479862,0.7522622307552014
160,Default,Default,0.24310241281544076,0.7568975871845592
161,Default,Default,0.4404665594782865,0.5595334405217135
162,No_Default,Default,0.2636826697565178,0.7363173302434822
163,Default,Default,0.3634018622718379,0.6365981377281621
164,No_Default,No_Default,0.7003266454559313,0.29967335454406874
165,No_Default,No_Default,0.7871551309490475,0.21284486905095246
166,No_Default,No_Default,0.5541478488620728,0.44585215113792726
167,Default,Default,0.2629455724963342,0.7370544275036658
168,No_Default,No_Default,0.9747543756943162,0.025245624305683764
169,No_Default,No_Default,0.5917858437210934,0.4082141562789065
170,No_Default,Default,0.37762945223935573,0.6223705477606443
171,No_Default,No_Default,0.5668960756145154,0.4331039243854847
172,No_Default,No_Default,0.5419525612944041,0.45804743870559594
173,No_Default,Default,0.346192563308258,0.653807436691742
174,No_Default,No_Default,0.6156156894288617,0.3843843105711383
175,Default,No_Default,0.6575640081107432,0.34243599188925683
176,Default,Default,0.2568410149060609,0.7431589850939391
177,No_Default,No_Default,0.5050695666355272,0.4949304333644728
178,No_Default,No_Default,0.873593395490304,0.12640660450969599
179,No_Default,No_Default,0.6301844585626311,0.3698155414373689
180,No_Default,Default,0.396456336956738,0.603543663043262
181,No_Default,No_Default,0.8977254015591648,0.10227459844083521
182,No_Default,No_Default,0.8452034026287801,0.1547965973712199
183,Default,Default,0.4513925613473396,0.5486074386526604
184,No_Default,Default,0.3375362611767543,0.6624637388232457
185,No_Default,No_Default,0.7849853027848255,0.21501469721517458
186,No_Default,Default,0.3373609993400247,0.6626390006599753
187,Default,Default,0.2739307245547261,0.7260692754452739
188,No_Default,No_Default,0.7079152493007418,0.2920847506992582
189,Default,Default,0.3988783032702331,0.6011216967297669
190,No_Default,No_Default,0.6033991430554217,0.39660085694457825
191,No_Default,No_Default,0.7026125606037981,0.29738743939620194
192,No_Default,No_Default,0.8385960578763537,0.1614039421236463
193,No_Default,No_Default,0.656249109519143,0.34375089048085705
194,Default,Default,0.2638692471244648,0.7361307528755352
195,No_Default,No_Default,0.906898591453301,0.09310140854669896
196,Default,Default,0.2845032907625267,0.7154967092374733
197,No_Default,Default,0.49583256108710716,0.5041674389128928
198,No_Default,No_Default,0.5996953826484926,0.40030461735150735
199,No_Default,No_Default,0.8203920838112448,0.17960791618875516
200,No_Default,No_Default,0.5738186889379482,0.42618131106205176
201,No_Default,No_Default,0.6965946255694253,0.30340537443057475
202,No_Default,No_Default,0.5428788701955545,0.45712112980444547
203,Default,Default,0.2927644549332976,0.7072355450667024
204,No_Default,No_Default,0.6430311401999518,0.35696885980004817
205,No_Default,No_Default,0.6167665645576836,0.3832334354423163
206,Default,Default,0.1760136274914217,0.8239863725085783
207,No_Default,Default,0.16119619612044922,0.8388038038795508
208,No_Default,No_Default,0.5011825062707962,0.49881749372920375
209,No_Default,Default,0.37706301988634894,0.6229369801136511
210,No_Default,No_Default,0.7951696749520288,0.20483032504797113
211,Default,No_Default,0.5052413561973599,0.4947586438026401
212,No_Default,No_Default,0.5039082210098021,0.49609177899019785
213,No_Default,Default,0.29083314320328013,0.7091668567967199
214,No_Default,No_Default,0.854246416337242,0.14575358366275806
215,Default,Default,0.19843616986021295,0.801563830139787
216,Default,No_Default,0.6293562385168212,0.37064376148317874
217,Default,Default,0.32590449770790453,0.6740955022920955
218,No_Default,Default,0.47775189892960046,0.5222481010703995
219,No_Default,No_Default,0.9727665562530265,0.02723344374697345
220,No_Default,No_Default,0.5860888576023517,0.41391114239764826
221,Default,No_Default,0.5076282443928709,0.4923717556071291
222,Default,Default,0.36662029336225666,0.6333797066377433
223,No_Default,No_Default,0.5737463181965328,0.4262536818034673
224,Default,No_Default,0.5598544625399362,0.44014553746006374
225,No_Default,Default,0.17096028953752174,0.8290397104624783
226,No_Default,No_Default,0.7378708975856951,0.26212910241430487
227,Default,No_Default,0.6623343287793062,0.33766567122069374
228,Default,Default,0.35268848776602557,0.6473115122339744
229,No_Default,Default,0.22037476213152007,0.7796252378684799
230,No_Default,No_Default,0.8845314969767973,0.11546850302320262
231,No_Default,Default,0.4830946217293116,0.5169053782706884
232,Default,Default,0.34885439241235705,0.651145607587643
233,Default,No_Default,0.6226603246331237,0.37733967536687624
234,No_Default,Default,0.26618334151983714,0.7338166584801629
235,Default,Default,0.48599473039754437,0.5140052696024556
236,Default,Default,0.45615851351856107,0.5438414864814389
237,Default,No_Default,0.6029575533146343,0.39704244668536576
238,Default,Default,0.27209384293578465,0.7279061570642154
239,No_Default,No_Default,0.8986301865415123,0.10136981345848778
240,No_Default,No_Default,0.8889104138552265,0.11108958614477348
241,Default,No_Default,0.6418639684951692,0.3581360315048308
242,No_Default,Default,0.22836662126370566,0.7716333787362943
243,Default,Default,0.3430840421854232,0.6569159578145768
244,No_Default,Default,0.4992080977058615,0.5007919022941385
245,Default,Default,0.2583722401960845,0.7416277598039155
246,No_Default,No_Default,0.8909743583332745,0.1090256416667254
247,No_Default,No_Default,0.8887292219832248,0.11127077801677525
248,Default,Default,0.1265558605218945,0.8734441394781055
249,No_Default,No_Default,0.8422841213636363,0.15771587863636366
250,No_Default,No_Default,0.8300210459115799,0.16997895408842012
251,No_Default,No_Default,0.8727645529686145,0.1272354470313855
252,No_Default,Default,0.38763953356451053,0.6123604664354895
253,No_Default,No_Default,0.6735110545885298,0.3264889454114702
254,Default,Default,0.3206110691983882,0.6793889308016118
255,No_Default,No_Default,0.8303936422824851,0.16960635771751487
256,No_Default,No_Default,0.5121655576692397,0.48783444233076034
257,No_Default,Default,0.329034569807906,0.670965430192094
258,No_Default,No_Default,0.6168909019435996,0.38310909805640037
259,Default,Default,0.21724193766219346,0.7827580623378065
260,Default,Default,0.25076425714615735,0.7492357428538426
261,No_Default,No_Default,0.8433613860130464,0.15663861398695353
262,No_Default,Default,0.2859796700282894,0.7140203299717106
263,Default,Default,0.4956961129782217,0.5043038870217783
264,No_Default,No_Default,0.5021057265271129,0.497894273472887
265,No_Default,No_Default,0.8564884237082127,0.14351157629178737
266,Default,Default,0.39019321688642916,0.6098067831135708
267,No_Default,Default,0.3536951783631892,0.6463048216368108
268,No_Default,Default,0.3000078954649422,0.6999921045350578
269,No_Default,No_Default,0.502527102521781,0.49747289747821904
270,No_Default,No_Default,0.8365501816915863,0.16344981830841365
271,Default,Default,0.333693577369479,0.666306422630521
272,No_Default,No_Default,0.9585064973193574,0.041493502680642516
273,No_Default,No_Default,0.8913509860052816,0.10864901399471837
274,No_Default,No_Default,0.8172489996201298,0.1827510003798702
275,Default,No_Default,0.612333247875287,0.38766675212471297
276,No_Default,Default,0.38375718869152964,0.6162428113084704
277,Default,Default,0.4606801013114048,0.5393198986885952
278,No_Default,Default,0.23939026517354767,0.7606097348264523
279,Default,Default,0.4450613113404912,0.5549386886595088
280,Default,No_Default,0.6448362047219822,0.3551637952780178
281,No_Default,Default,0.3675095940375426,0.6324904059624574
282,No_Default,Default,0.49269729713096944,0.5073027028690306
283,Default,Default,0.41611911554257364,0.5838808844574264
284,Default,No_Default,0.5559377470234221,0.44406225297657786
285,No_Default,No_Default,0.6053500671880567,0.3946499328119433
286,Default,Default,0.3641793201290734,0.6358206798709266
287,No_Default,No_Default,0.6982549718888129,0.3017450281111871
288,No_Default,No_Default,0.6628483524497382,0.3371516475502618
289,Default,Default,0.26828066673657547,0.7317193332634245
290,No_Default,No_Default,0.5395690818707357,0.46043091812926434
291,Default,No_Default,0.6601805412443353,0.3398194587556647
292,No_Default,Default,0.253290670713189,0.746709329286811
293,Default,Default,0.30928965631190675,0.6907103436880933
294,No_Default,No_Default,0.7206559785805237,0.27934402141947634
295,No_Default,Default,0.4992056250210055,0.5007943749789945
296,Default,Default,0.3448371714242756,0.6551628285757244
297,Default,No_Default,0.6993239566988869,0.30067604330111314
298,Default,Default,0.41496175627348253,0.5850382437265175
299,Default,No_Default,0.6104175123215881,0.38958248767841186
300,No_Default,Default,0.19746232079236636,0.8025376792076336
301,No_Default,No_Default,0.6167113598114473,0.3832886401885527
302,No_Default,No_Default,0.5783135965152457,0.4216864034847543
303,Default,Default,0.1851853531155171,0.8148146468844829
304,No_Default,No_Default,0.8215419378102602,0.17845806218973978
305,No_Default,Default,0.35095284334218146,0.6490471566578185
306,No_Default,No_Default,0.8412113739342728,0.15878862606572722
307,No_Default,No_Default,0.9094871519592246,0.09051284804077538
308,No_Default,No_Default,0.7210031032592192,0.27899689674078076
309,Default,No_Default,0.5833699959189944,0.41663000408100553
310,No_Default,No_Default,0.5833215062076511,0.41667849379234895
311,Default,Default,0.4093204385562971,0.5906795614437029
312,No_Default,Default,0.49073382089711604,0.509266179102884
313,Default,Default,0.17640006305291323,0.8235999369470868
314,Default,Default,0.1910645521695028,0.8089354478304972
315,No_Default,No_Default,0.554092662846311,0.44590733715368897
316,No_Default,No_Default,0.6506945609137615,0.3493054390862385
317,No_Default,Default,0.3549673150444712,0.6450326849555288
318,No_Default,No_Default,0.6105999802727288,0.38940001972727123
319,Default,Default,0.1693520724994444,0.8306479275005556
320,No_Default,No_Default,0.7263886228090949,0.2736113771909051
321,Default,Default,0.22370890166639767,0.7762910983336023
322,No_Default,Default,0.4656746438210999,0.5343253561789001
323,No_Default,Default,0.32347926565765395,0.676520734342346
324,No_Default,No_Default,0.5712135175033577,0.42878648249664225
325,Default,No_Default,0.5651842332353767,0.43481576676462325
326,No_Default,Default,0.4636743425893951,0.5363256574106049
327,Default,No_Default,0.5499917668420181,0.4500082331579819
328,No_Default,No_Default,0.6285291264816464,0.37147087351835356
329,No_Default,No_Default,0.7858878207074901,0.21411217929250995
330,No_Default,Default,0.34371667460288924,0.6562833253971108
331,No_Default,Default,0.4784298013315672,0.5215701986684328
332,No_Default,No_Default,0.8424296755584156,0.1575703244415844
333,No_Default,Default,0.3862903456463165,0.6137096543536835
334,No_Default,No_Default,0.8743529702373627,0.1256470297626373
335,No_Default,Default,0.4620254918516874,0.5379745081483126
336,No_Default,Default,0.32955689226729845,0.6704431077327015
337,No_Default,No_Default,0.8468106628171028,0.15318933718289715
338,No_Default,No_Default,0.5630999147765856,0.4369000852234144
339,No_Default,No_Default,0.511485181828389,0.488514818171611
340,No_Default,No_Default,0.5917415059169787,0.4082584940830213
341,No_Default,No_Default,0.590068467598746,0.409931532401254
342,Default,No_Default,0.5588996241464359,0.44110037585356415
343,No_Default,No_Default,0.7144942942866104,0.2855057057133896
344,No_Default,No_Default,0.8873589889297326,0.11264101107026737
345,No_Default,No_Default,0.5039939308563868,0.4960060691436133
346,No_Default,Default,0.22882592848300132,0.7711740715169987
347,No_Default,Default,0.376639903490957,0.623360096509043
348,No_Default,No_Default,0.629293687813883,0.37070631218611705
349,Default,No_Default,0.7503705876585695,0.24962941234143052
350,No_Default,No_Default,0.8803138716808171,0.1196861283191829
351,No_Default,No_Default,0.8112807639145374,0.18871923608546265
352,No_Default,Default,0.27724756081360735,0.7227524391863926
353,No_Default,No_Default,0.957388867497567,0.042611132502432966
354,Default,Default,0.2297021827033392,0.7702978172966608
355,Default,No_Default,0.7648684796243259,0.23513152037567414
356,No_Default,Default,0.4938977728724412,0.5061022271275588
357,Default,No_Default,0.5893970088568541,0.41060299114314597
358,Default,Default,0.25314522510881665,0.7468547748911833
359,Default,No_Default,0.6744250137465337,0.32557498625346626
360,Default,No_Default,0.5639685363064015,0.4360314636935985
361,No_Default,Default,0.41514763005479705,0.584852369945203
362,No_Default,No_Default,0.8163156538106766,0.18368434618932333
363,No_Default,No_Default,0.7328382737421817,0.26716172625781837
364,No_Default,Default,0.09845701507817306,0.9015429849218269
365,No_Default,No_Default,0.5626734549625941,0.43732654503740587
366,No_Default,No_Default,0.5750015395423311,0.42499846045766887
367,No_Default,No_Default,0.6139828880325349,0.3860171119674652
368,No_Default,No_Default,0.5549904158097854,0.44500958419021464
369,No_Default,Default,0.4974276773220402,0.5025723226779598
370,Default,Default,0.26304880379704865,0.7369511962029514
371,No_Default,No_Default,0.5629598249583234,0.4370401750416765
372,Default,Default,0.21436886516645026,0.7856311348335497
373,Default,Default,0.22554104678318665,0.7744589532168134
374,No_Default,No_Default,0.8671452784406346,0.13285472155936545
375,Default,Default,0.35292948732446083,0.6470705126755392
376,No_Default,No_Default,0.6839332376953804,0.31606676230461966
377,No_Default,No_Default,0.8846376062833432,0.11536239371665681
378,No_Default,No_Default,0.5003392267770972,0.49966077322290275
379,Default,Default,0.2647822442287019,0.7352177557712981
380,No_Default,No_Default,0.8996202189141157,0.10037978108588434
381,Default,No_Default,0.5994310667332774,0.4005689332667226
382,No_Default,No_Default,0.6383635754995669,0.36163642450043304
383,No_Default,No_Default,0.8555952273906706,0.14440477260932932
384,No_Default,No_Default,0.7588885148691152,0.2411114851308848
385,No_Default,Default,0.39077864639660465,0.6092213536033954
386,No_Default,Default,0.23563077017096545,0.7643692298290345
387,No_Default,Default,0.38659345087215946,0.6134065491278405
388,No_Default,No_Default,0.9195991334877438,0.08040086651225624
389,No_Default,No_Default,0.6282536009053448,0.3717463990946553
390,No_Default,No_Default,0.9232827681046201,0.0767172318953799
391,No_Default,No_Default,0.7988389085166125,0.2011610914833874
392,Default,Default,0.16433696471066261,0.8356630352893374
393,No_Default,No_Default,0.5180843818077747,0.4819156181922253
394,Default,No_Default,0.5129957498020481,0.4870042501979519
395,No_Default,No_Default,0.5757560138630258,0.4242439861369742
396,No_Default,No_Default,0.5523110925633732,0.44768890743662676
397,Default,Default,0.44009060254842636,0.5599093974515736
398,Default,Default,0.2127615551753851,0.7872384448246149
399,Default,Default,0.2537415036391303,0.7462584963608697
400,Default,Default,0.17393936010417088,0.8260606398958291
401,Default,No_Default,0.5155088763707446,0.4844911236292554
402,No_Default,No_Default,0.5810660662145086,0.4189339337854914
403,No_Default,No_Default,0.725774867455063,0.27422513254493697
404,No_Default,Default,0.43317919379688374,0.5668208062031163
405,No_Default,No_Default,0.6692453747617995,0.33075462523820054
406,No_Default,No_Default,0.5587558918838417,0.44124410811615833
407,Default,Default,0.24620359428355865,0.7537964057164414
408,Default,No_Default,0.593992842132771,0.40600715786722896
409,Default,No_Default,0.7515836569680735,0.24841634303192653
410,No_Default,No_Default,0.5295417326323935,0.4704582673676065
411,Default,Default,0.13288526513799104,0.867114734862009
412,Default,Default,0.32150180015759533,0.6784981998424047
413,Default,No_Default,0.5203978103908742,0.4796021896091259
414,Default,Default,0.16331300142883765,0.8366869985711624
415,No_Default,No_Default,0.6079242782841439,0.39207572171585614
416,Default,Default,0.2748204128769337,0.7251795871230663
417,No_Default,Default,0.36733533422427267,0.6326646657757273
418,Default,No_Default,0.609219221251768,0.39078077874823197
419,Default,Default,0.30002188662944285,0.6999781133705572
420,No_Default,No_Default,0.6592705701370767,0.34072942986292337
421,No_Default,No_Default,0.5406440024224091,0.4593559975775909
422,No_Default,No_Default,0.5028653699431347,0.4971346300568653
423,No_Default,No_Default,0.9208664824031244,0.07913351759687558
424,Default,Default,0.22278652493219642,0.7772134750678036
425,Default,Default,0.3115400803205667,0.6884599196794333
426,No_Default,No_Default,0.732231574306278,0.26776842569372195
427,No_Default,No_Default,0.9292806362095825,0.07071936379041752
428,No_Default,Default,0.34190422391861963,0.6580957760813804
429,No_Default,No_Default,0.5164026595330085,0.4835973404669916
430,No_Default,No_Default,0.5091376330108288,0.49086236698917113
431,Default,Default,0.4696055957050228,0.5303944042949772
432,No_Default,Default,0.4024436027889494,0.5975563972110506
433,Default,No_Default,0.6204893738146381,0.3795106261853619
434,Default,No_Default,0.554903322106548,0.445096677893452
435,Default,Default,0.4473347243400241,0.5526652756599759
436,Default,Default,0.47078667282635356,0.5292133271736464
437,No_Default,No_Default,0.5299347501332351,0.4700652498667649
438,No_Default,No_Default,0.659894573160928,0.34010542683907197
439,Default,Default,0.32984121782450493,0.6701587821754951
440,No_Default,No_Default,0.8943772291480357,0.10562277085196427
441,No_Default,Default,0.3491973411588052,0.6508026588411948
442,Default,Default,0.4735018892399403,0.5264981107600597
443,Default,Default,0.19339701285364197,0.806602987146358
444,No_Default,No_Default,0.9040306374855515,0.09596936251444856
445,No_Default,No_Default,0.7034480222310742,0.2965519777689259
446,No_Default,Default,0.3500973586750801,0.6499026413249199
447,No_Default,Default,0.40908705868988715,0.5909129413101128
448,Default,Default,0.21644734376630204,0.783552656233698
449,Default,Default,0.18415661070959766,0.8158433892904023
450,No_Default,Default,0.36856465345457057,0.6314353465454294
451,No_Default,No_Default,0.5796980735801976,0.42030192641980235
452,No_Default,Default,0.40049231018740905,0.599507689812591
453,Default,No_Default,0.5679628192024955,0.43203718079750447
454,No_Default,No_Default,0.7794322818718054,0.22056771812819462
455,No_Default,Default,0.29096390219292656,0.7090360978070734
456,No_Default,Default,0.33802415040395395,0.661975849596046
457,No_Default,No_Default,0.6171620478016413,0.3828379521983587
458,No_Default,No_Default,0.963515721646552,0.03648427835344803
459,No_Default,No_Default,0.6144203764544847,0.3855796235455153
460,No_Default,No_Default,0.7495418097165578,0.25045819028344213
461,No_Default,No_Default,0.6653389065884826,0.3346610934115174
462,No_Default,No_Default,0.581010604531274,0.418989395468726
463,No_Default,Default,0.3691626906698183,0.6308373093301817
464,Default,Default,0.29441062359773384,0.7055893764022662
465,No_Default,No_Default,0.5783498867753354,0.4216501132246646
466,No_Default,No_Default,0.9330247386518593,0.06697526134814069
467,No_Default,No_Default,0.6128002982327537,0.3871997017672463
468,Default,Default,0.31502274328527735,0.6849772567147226
469,Default,Default,0.36613973765488184,0.6338602623451182
470,No_Default,No_Default,0.7558848487938065,0.24411515120619354
471,No_Default,No_Default,0.5649231466211009,0.4350768533788991
472,Default,No_Default,0.661113453173513,0.338886546826487
473,No_Default,No_Default,0.6649905558612526,0.3350094441387474
474,Default,Default,0.338772573306626,0.661227426693374
475,No_Default,Default,0.28301675833823603,0.716983241661764
476,No_Default,No_Default,0.6425658007093862,0.3574341992906138
477,Default,No_Default,0.6135142100955205,0.38648578990447946
478,No_Default,No_Default,0.6221811956013934,0.37781880439860666
479,Default,No_Default,0.5257558415244927,0.4742441584755073
480,No_Default,No_Default,0.8932322877601103,0.10676771223988968
481,Default,No_Default,0.5997613823618307,0.40023861763816926
482,Default,No_Default,0.5003269607851828,0.49967303921481715
483,Default,Default,0.3124151548808731,0.6875848451191269
484,No_Default,Default,0.265004634209523,0.734995365790477
485,No_Default,No_Default,0.5515918531677699,0.44840814683223007
486,No_Default,No_Default,0.918596394015883,0.08140360598411696
487,Default,No_Default,0.5379316510976122,0.4620683489023878
488,No_Default,No_Default,0.8088709174056289,0.19112908259437114
489,No_Default,No_Default,0.5884114502353711,0.4115885497646289
490,No_Default,No_Default,0.50301875562392,0.49698124437608004
491,No_Default,No_Default,0.8851535042173216,0.11484649578267835
492,Default,Default,0.28788219104020896,0.712117808959791
